0.0650 -7.51326365 -14.10912418 -29.78373642 0.00000000 0.47600000
0.0660 -7.50961681 -14.77213247 -33.23158330 0.00000000 0.47600000
0.0670 -7.50812853 -15.63945160 -31.36168285 0.00000000 0.47600000
0.0680 -7.51080232 -14.36584547 -32.02174633 0.00000000 0.47600000
0.0690 -7.51699492 -14.43041515 -34.45571158 0.00000000 0.47600000
0.0700 -7.52003083 -13.92800012 -31.47001233 0.00000000 0.47600000
0.0710 -7.51925796 -13.78160000 -31.69956317 0.00000000 0.47600000
0.0720 -7.51928399 -14.05351304 -32.10150239 0.00000000 0.47600000
0.0730 -7.51831201 -13.85777854 -31.74772397 0.00000000 0.47600000
0.0740 -7.52109942 -13.84408227 -31.65108971 0.00000000 0.47600000
0.0750 -7.52056842 -13.69270147 -32.96057208 0.00000000 0.47600000
0.0760 -7.52127771 -13.97199698 -32.27591096 0.00000000 0.47600000
0.0770 -7.52105645 -13.94530532 -33.53888608 0.00000000 0.47600000
0.0780 -7.52053272 -15.16233804 -32.92635030 0.00000000 0.47600000
0.0790 -7.51971230 -13.22104107 -33.20505518 0.00000000 0.47600000
0.0800 -7.52077066 -13.12374972 -33.76133028 0.00000000 0.47600000
0.0810 -7.51648811 -13.19717885 -33.36650185 0.00000000 0.47600000
0.0820 -7.52008417 -13.85064238 -34.03525316 0.00000000 0.47600000
0.0830 -7.51945147 -12.62796498 -33.51241267 0.00000000 0.47600000
0.0840 -7.52027312 -12.86270899 -33.94881003 0.00000000 0.47600000
0.0850 -7.52164817 -13.30024966 -33.83920044 0.00000000 0.47600000
0.0860 -7.52477221 -13.01800000 -36.16730386 0.00000000 0.47600000
0.0870 -7.52336957 -13.02909676 -31.76933556 0.00000000 0.47600000
0.0880 -7.52502738 -13.27761417 -32.41875712 0.00000000 0.47600000
0.0890 -7.52532599 -12.57561414 -33.87840316 0.00000000 0.47600000
0.0900 -7.52532806 -13.19986755 -32.79302373 0.00000000 0.47600000
0.0910 -7.52465084 -13.71842663 -31.71455777 0.00000000 0.47600000
0.0920 -7.52193946 -13.18836889 -34.98416548 0.00000000 0.47600000
0.0930 -7.52060767 -12.77800016 -31.56583747 0.00000000 0.47600000
0.0940 -7.51973904 -13.65755846 -33.39904505 0.00000000 0.47600000
0.0950 -7.51427747 -12.45328838 -32.61898049 0.00000000 0.47600000
0.0960 -7.50658009 -13.91696834 -33.43733078 0.00000000 0.47600000
0.0970 -7.50727416 -14.10644865 -30.96236067 0.00000000 0.47600000
0.0980 -7.50148263 -13.15736920 -32.04354574 0.00000000 0.47600000
0.0990 -7.49381669 -13.71123398 -32.40746641 0.00000000 0.47600000
0.1000 -7.49405243 -13.36623913 -29.66646482 0.00000000 0.47600000
0.1010 -7.49250329 -13.01186819 -35.83837389 0.00000000 0.47600000
0.1020 -7.49076846 -13.03902726 -31.13257052 0.00000000 0.47600000
0.1030 -7.48216414 -13.12367879 -32.32864483 0.00000000 0.47600000
0.1040 -7.48146147 -12.17919019 -31.74041723 0.00000000 0.47600000
0.1050 -7.48148780 -11.76000823 -31.33856768 0.00000000 0.47600000
0.1060 -7.48048582 -12.58648206 -30.86499803 0.00000000 0.47600000
0.1070 -7.48301786 -12.82710000 -31.82349768 0.00000000 0.47600000
0.1080 -7.47767988 -11.89217139 -31.34544902 0.00000000 0.47600000
0.1090 -7.48006722 -12.26057490 -32.26767303 0.00000000 0.47600000
0.1100 -7.47448990 -12.78959501 -31.65201840 0.00000000 0.47600000
0.1110 -7.47588728 -11.26458390 -27.82155250 0.00000000 0.47600000
0.1120 -7.48041949 -12.13371029 -33.03164219 0.00000000 0.47600000
0.1130 -7.48295711 -12.54073284 -29.76479118 0.00000000 0.47600000
0.1140 -7.48592574 -12.01056477 -29.81810603 0.00000000 0.47600000
0.1150 -7.48013923 -12.78508663 -30.43946152 0.00000000 0.47600000
0.1160 -7.47574826 -12.97468568 -31.68862063 0.00000000 0.47600000
0.1170 -7.47665012 -12.57812434 -30.27160530 0.00000000 0.47600000
0.1180 -7.47823467 -12.47618871 -31.20791341 0.00000000 0.47600000
0.1190 -7.47790771 -12.06360000 -27.29074889 0.00000000 0.47600000
0.1200 -7.47773153 -12.81219974 -29.24221057 0.00000000 0.47600000
0.1210 -7.47716825 -12.69589843 -29.06306923 0.00000000 0.47600000
0.1220 -7.47641332 -13.48633086 -30.23196864 0.00000000 0.47600000
0.1230 -7.47378175 -13.36338731 -28.11979260 0.00000000 0.47600000
0.1240 -7.47660448 -13.39069720 -31.51245433 0.00000000 0.47600000
0.1250 -7.46648892 -13.37200012 -30.22341455 0.00000000 0.47600000
0.1260 -7.47395287 -13.20890000 -27.60811675 0.00000000 0.47600000
0.1270 -7.47511383 -12.76289841 -29.32705899 0.00000000 0.47600000
0.1280 -7.46989050 -13.04401339 -27.39052077 0.00000000 0.47600000
0.1290 -7.47092364 -12.36942052 -26.79277926 0.00000000 0.47600000
0.1300 -7.46638867 -12.18609426 -30.60175197 0.00000000 0.47600000
0.1310 -7.46135672 -12.16738638 -29.88452525 0.00000000 0.47600000
0.1320 -7.46099997 -11.79683508 -29.63687867 0.00000000 0.47600000
0.1330 -7.46036202 -12.44748181 -31.32419306 0.00000000 0.47600000
0.1340 -7.46611892 -12.03590965 -28.59245748 0.00000000 0.47600000
0.1350 -7.46801868 -12.03472521 -32.88753678 0.00000000 0.47600000
0.1360 -7.46228926 -11.21724389 -30.25903593 0.00000000 0.47600000
0.1370 -7.45968075 -11.72883300 -31.59847796 0.00000000 0.47600000
0.1380 -7.46171907 -10.40701090 -29.64544967 0.00000000 0.47600000
0.1390 -7.46520235 -10.78684043 -32.30961436 0.00000000 0.47600000
0.1400 -7.46076425 -11.28003908 -31.15489793 0.00000000 0.47600000
0.1410 -7.46262714 -11.53154689 -33.03884933 0.00000000 0.47600000
0.1420 -7.46451222 -11.30000000 -33.38079240 0.00000000 0.47600000
0.1430 -7.46534866 -11.52713076 -31.67002974 0.00000000 0.47600000
0.1440 -7.46544965 -11.22639691 -32.99104836 0.00000000 0.47600000
0.1450 -7.46484812 -11.30000000 -34.53845171 0.00000000 0.47600000
0.1460 -7.46256503 -11.49090000 -31.35949646 0.00000000 0.47600000
0.1470 -7.46520127 -12.87879648 -33.91226387 0.00000000 0.47600000
0.1480 -7.46409730 -11.27949641 -33.48187640 0.00000000 0.47600000
0.1490 -7.46444303 -11.20028012 -31.60047316 0.00000000 0.47700000
0.1500 -7.46438661 -12.45093371 -31.83471692 0.00000000 0.47700000
0.1510 -7.46490624 -11.68180000 -32.52585626 0.00000000 0.47700000
0.1520 -7.46329632 -11.66146587 -29.39555006 0.00000000 0.47700000
0.1530 -7.46444651 -11.95091868 -32.49424261 0.00000000 0.47700000
0.1540 -7.46320521 -12.31705765 -30.13862909 0.00000000 0.47700000
0.1550 -7.46164061 -11.97530496 -31.36366584 0.00000000 0.47700000
0.1560 -7.45616304 -12.87009503 -31.86897496 0.00000000 0.47700000
0.1570 -7.45222205 -12.51809386 -28.79963723 0.00000000 0.47700000
0.1580 -7.45058519 -12.21727231 -28.76857662 0.00000000 0.47700000
0.1590 -7.45107876 -11.90324040 -31.54914593 0.00000000 0.47700000
0.1600 -7.45085485 -12.63630000 -29.06980122 0.00000000 0.47700000
0.1610 -7.44342237 -11.45426094 -29.81464219 0.00000000 0.47700000
0.1620 -7.44052023 -12.22101211 -30.35553369 0.00000000 0.47700000
0.1630 -7.43718889 -12.50203578 -30.70532026 0.00000000 0.47700000
0.1640 -7.43347050 -12.18914291 -29.94744709 0.00000000 0.47700000
0.1650 -7.43258283 -12.03727550 -33.46904836 0.00000000 0.47700000
0.1660 -7.42773383 -11.54335168 -29.47582690 0.00000000 0.47700000
0.1670 -7.42928948 -12.06174671 -31.00548160 0.00000000 0.47700000
0.1680 -7.42943975 -11.58521290 -31.01474609 0.00000000 0.47700000
0.1690 -7.43293710 -11.74405340 -31.41926825 0.00000000 0.47700000
0.1700 -7.43099663 -11.32469920 -28.58185941 0.00000000 0.47700000
0.1710 -7.42569613 -13.32915496 -34.74364842 0.00000000 0.47700000
0.1720 -7.42755492 -12.25450000 -31.34021150 0.00000000 0.47700000
0.1730 -7.42642408 -12.45608682 -34.52658314 0.00000000 0.47700000
0.1740 -7.43171432 -14.00051735 -33.48073040 0.00000000 0.47700000
0.1750 -7.43159308 -13.06617926 -30.66029077 0.00000000 0.47700000
0.1760 -7.43180267 -12.63630000 -34.04085819 0.00000000 0.47700000
0.1770 -7.43130386 -13.21337767 -32.14182930 0.00000000 0.47700000
0.1780 -7.42849988 -13.16022984 -33.81208894 0.00000000 0.47700000
0.1790 -7.42954619 -13.57607863 -32.62892064 0.00000000 0.47700000
0.1800 -7.42835540 -13.38083789 -32.97073625 0.00000000 0.47700000
0.1810 -7.42866818 -14.33343454 -31.38564579 0.00000000 0.47700000
0.1820 -7.42892566 -13.26032924 -35.41766924 0.00000000 0.47700000
0.1830 -7.42890334 -13.35638013 -31.18268602 0.00000000 0.47700000
0.1840 -7.42932737 -14.07121206 -32.69292009 0.00000000 0.47700000
0.1850 -7.42821123 -13.91188847 -33.16191541 0.00000000 0.47700000
0.1860 -7.43062683 -14.34814229 -30.81464922 0.00000000 0.47700000
0.1870 -7.42991397 -12.94925847 -28.99540006 0.00000000 0.47700000
0.1880 -7.43130058 -14.25433153 -35.05921658 0.00000000 0.47700000
0.1890 -7.43912636 -13.58110782 -31.34882883 0.00000000 0.47700000
0.1900 -7.43510249 -13.15874719 -32.00205733 0.00000000 0.47700000
0.1910 -7.43578680 -14.46231701 -36.08333212 0.00000000 0.47700000
0.1920 -7.43806427 -13.70126712 -34.31700247 0.00000000 0.47700000
0.1930 -7.44039118 -13.07767581 -33.03520945 0.00000000 0.47700000
0.1940 -7.44491636 -13.02538491 -37.17616755 0.00000000 0.47700000
0.1950 -7.44531038 -12.75292468 -34.44224637 0.00000000 0.47700000
0.1960 -7.44983087 -13.48789824 -33.18029091 0.00000000 0.47700000
0.1970 -7.45139840 -12.92759285 -34.89472534 0.00000000 0.47700000
0.1980 -7.45095109 -12.99030437 -33.87763852 0.00000000 0.47700000
0.1990 -7.44884221 -13.26060185 -35.61228695 0.00000000 0.47700000
0.2000 -7.44628149 -12.95364149 -34.35478725 0.00000000 0.47700000
0.2010 -7.45072461 -13.01009838 -33.43011457 0.00000000 0.47700000
0.2020 -7.45552561 -12.78701075 -32.34889779 0.00000000 0.47700000
0.2030 -7.45414608 -12.52804847 -34.67883858 0.00000000 0.47700000
0.2040 -7.44938962 -13.50089427 -34.25666159 0.00000000 0.47700000
0.2050 -7.44722366 -13.91200124 -35.55357474 0.00000000 0.47700000
0.2060 -7.44498596 -11.91362133 -33.20594146 0.00000000 0.47700000
0.2070 -7.44683046 -14.31240385 -36.18858353 0.00000000 0.47700000
0.2080 -7.44292405 -13.65929405 -35.29911571 0.00000000 0.47700000
0.2090 -7.43690736 -13.45306043 -33.91652864 0.00000000 0.47700000
0.2100 -7.43718218 -14.18830098 -34.56817089 0.00000000 0.47700000
0.2110 -7.43541231 -14.44300745 -33.16191541 0.00000000 0.47700000
0.2120 -7.43494307 -14.17547975 -34.56768511 0.00000000 0.47700000
0.2130 -7.43478732 -13.25409816 -33.14308684 0.00000000 0.47700000
0.2140 -7.43481927 -15.21876952 -33.42809999 0.00000000 0.47700000
0.2150 -7.43597941 -14.60164595 -31.14077002 0.00000000 0.47700000
0.2160 -7.43680466 -14.37795562 -32.58026112 0.00000000 0.47700000
0.2170 -7.43923804 -15.69060000 -34.20159724 0.00000000 0.47700000
0.2180 -7.43680115 -14.25178235 -30.06044862 0.00000000 0.47700000
0.2190 -7.44410443 -14.24961837 -31.46882064 0.00000000 0.47700000
0.2200 -7.44558485 -14.35430000 -34.07508666 0.00000000 0.47700000
0.2210 -7.44689436 -14.54520000 -33.34408919 0.00000000 0.47700000
0.2220 -7.45117187 -14.00757775 -33.72167197 0.00000000 0.47700000
0.2230 -7.45338955 -13.17732358 -34.61309270 0.00000000 0.47700000
0.2240 -7.45037367 -14.33462305 -30.31869576 0.00000000 0.47700000
0.2250 -7.45519904 -13.54216534 -32.68476667 0.00000000 0.47700000
0.2260 -7.45816103 -13.29777849 -32.75399169 0.00000000 0.47700000
0.2270 -7.46230041 -14.11212382 -35.00642874 0.00000000 0.47700000
0.2280 -7.46548199 -13.69459779 -32.78645803 0.00000000 0.47700000
0.2290 -7.45947024 -13.35780984 -35.81490158 0.00000000 0.47700000
0.2300 -7.45404972 -13.73274169 -34.22133671 0.00000000 0.47700000
0.2310 -7.45590645 -13.85308940 -32.78942090 0.00000000 0.47800000
0.2320 -7.45685207 -12.82622626 -33.57414070 0.00000000 0.47800000
0.2330 -7.45776318 -13.59070000 -33.16869629 0.00000000 0.47800000
0.2340 -7.45465357 -12.86039565 -33.14488928 0.00000000 0.47800000
0.2350 -7.45105522 -13.01106368 -33.84219813 0.00000000 0.47800000
0.2360 -7.45558428 -13.03372645 -33.73675910 0.00000000 0.47800000
0.2370 -7.45636951 -13.49554441 -32.06451654 0.00000000 0.47800000
0.2380 -7.45627157 -13.08581634 -33.63761452 0.00000000 0.47800000
0.2390 -7.45663042 -13.38665530 -31.34404710 0.00000000 0.47800000
0.2400 -7.45474326 -13.65670611 -30.84010495 0.00000000 0.47800000
0.2410 -7.45410812 -13.50330983 -31.45035050 0.00000000 0.47800000
0.2420 -7.45477425 -13.95285805 -30.42471942 0.00000000 0.47800000
0.2430 -7.45504651 -13.59070000 -31.05222221 0.00000000 0.47800000
0.2440 -7.45471163 -14.40726869 -30.77784475 0.00000000 0.47800000
0.2450 -7.45707961 -14.03435034 -29.64378318 0.00000000 0.47800000
0.2460 -7.46118184 -13.61932149 -30.12855258 0.00000000 0.47800000
0.2470 -7.46121442 -13.45162908 -28.35688868 0.00000000 0.47800000
0.2480 -7.45622797 -14.05722915 -30.16519095 0.00000000 0.47800000
0.2490 -7.45421506 -15.09517836 -32.18181424 0.00000000 0.47800000
0.2500 -7.45381998 -12.82269800 -31.42043826 0.00000000 0.47800000
0.2510 -7.45820219 -13.59070000 -30.87237501 0.00000000 0.47800000
0.2520 -7.45772660 -13.50208478 -32.12319039 0.00000000 0.47800000
0.2530 -7.45792491 -13.45579194 -30.39747998 0.00000000 0.47800000
0.2540 -7.45858748 -12.99808385 -30.38310202 0.00000000 0.47800000
0.2550 -7.46101999 -12.60549918 -30.67337410 0.00000000 0.47800000
0.2560 -7.46033654 -12.46188933 -31.23936085 0.00000000 0.47800000
0.2570 -7.45720299 -12.07955686 -31.26753744 0.00000000 0.47800000
0.2580 -7.45616804 -11.55715827 -32.91609900 0.00000000 0.47800000
0.2590 -7.45684764 -12.62714177 -33.46287053 0.00000000 0.47800000
0.2600 -7.45997036 -12.15678815 -32.12331322 0.00000000 0.47800000
0.2610 -7.45981913 -12.56676393 -33.95812021 0.00000000 0.47800000
0.2620 -7.45773894 -12.32034797 -31.50816050 0.00000000 0.47800000
0.2630 -7.45839340 -12.84247839 -31.11122212 0.00000000 0.47800000
0.2640 -7.45965253 -11.50392580 -31.64784272 0.00000000 0.47800000
0.2650 -7.46055381 -12.27890041 -34.23100406 0.00000000 0.47800000
0.2660 -7.46107689 -11.92493420 -31.55629687 0.00000000 0.47800000
0.2670 -7.46490360 -11.19705059 -33.33684939 0.00000000 0.47800000
0.2680 -7.47079163 -12.57255872 -31.50590911 0.00000000 0.47800000
0.2690 -7.47390269 -12.08076684 -30.47319616 0.00000000 0.47800000
0.2700 -7.47260845 -12.42755889 -30.94429918 0.00000000 0.47800000
0.2710 -7.47382264 -11.59840791 -29.89356068 0.00000000 0.47800000
0.2720 -7.47269958 -12.57851369 -29.11732609 0.00000000 0.47800000
0.2730 -7.47272618 -11.78440540 -31.97658211 0.00000000 0.47800000
0.2740 -7.47192151 -11.91755068 -31.17359844 0.00000000 0.47800000
0.2750 -7.47176681 -12.31014140 -28.48655399 0.00000000 0.47800000
0.2760 -7.47066797 -12.00385962 -30.72635135 0.00000000 0.47800000
0.2770 -7.46988425 -11.50212876 -29.96955342 0.00000000 0.47800000
0.2780 -7.47352533 -12.44540000 -27.71300861 0.00000000 0.47800000
0.2790 -7.47278151 -12.69515906 -29.02661763 0.00000000 0.47800000
0.2800 -7.47674442 -12.19112196 -29.99947097 0.00000000 0.47800000
0.2810 -7.47644394 -12.82710000 -29.58572596 0.00000000 0.47800000
0.2820 -7.47694760 -12.28211843 -31.68130922 0.00000000 0.47800000
0.2830 -7.47709510 -12.25450000 -29.49108977 0.00000000 0.47800000
0.2840 -7.48096251 -11.62901006 -28.97942421 0.00000000 0.47800000
0.2850 -7.48243759 -12.20701914 -28.12256575 0.00000000 0.47800000
0.2860 -7.49075099 -11.87238610 -29.99736492 0.00000000 0.47800000
0.2870 -7.49817397 -12.03893447 -29.93603888 0.00000000 0.47800000
0.2880 -7.50038520 -11.92323170 -32.29427850 0.00000000 0.47800000
0.2890 -7.50246748 -11.56406396 -29.42518357 0.00000000 0.47800000
0.2900 -7.50448545 -10.34550000 -32.46575351 0.00000000 0.47800000
0.2910 -7.50514706 -11.24107873 -29.24807579 0.00000000 0.47800000
0.2920 -7.51108782 -12.35510947 -30.31070468 0.00000000 0.47800000
0.2930 -7.51753416 -11.30223445 -30.47371117 0.00000000 0.47800000
0.2940 -7.51952927 -11.24726174 -32.27177990 0.00000000 0.47800000
0.2950 -7.52224723 -11.60309307 -29.80124665 0.00000000 0.47800000
0.2960 -7.53301348 -11.47127037 -33.49017639 0.00000000 0.47800000
0.2970 -7.53739036 -10.30950388 -30.53586745 0.00000000 0.47900000
0.2980 -7.54196958 -12.01618984 -29.04519237 0.00000000 0.47900000
0.2990 -7.54045919 -12.75943172 -30.84313553 0.00000000 0.47900000
0.3000 -7.54342998 -11.34113131 -29.95199813 0.00000000 0.47900000
0.3010 -7.54400408 -12.01715044 -28.97827309 0.00000000 0.47900000
0.3020 -7.54353623 -12.52609015 -32.03640161 0.00000000 0.47900000
0.3030 -7.54374306 -11.49315686 -27.12757993 0.00000000 0.47900000
0.3040 -7.54376094 -12.55101868 -26.26755929 0.00000000 0.47900000
0.3050 -7.54364941 -12.92770970 -29.83379896 0.00000000 0.47900000
0.3060 -7.54253792 -12.40317131 -28.66821264 0.00000000 0.47900000
0.3070 -7.53935332 -11.45224965 -28.74704410 0.00000000 0.47900000
0.3080 -7.53712289 -12.71070909 -31.84745816 0.00000000 0.47900000
0.3090 -7.53979651 -13.29078968 -30.14551182 0.00000000 0.47900000
0.3100 -7.53916357 -12.35366155 -29.84699820 0.00000000 0.47900000
0.3110 -7.53346174 -12.87050813 -33.31502116 0.00000000 0.47900000
0.3120 -7.53492412 -12.63630000 -30.91715690 0.00000000 0.47900000
0.3130 -7.53192111 -12.06719066 -31.60245154 0.00000000 0.47900000
0.3140 -7.52974326 -12.31251174 -33.80839833 0.00000000 0.47900000
0.3150 -7.52538947 -12.58753482 -35.98023504 0.00000000 0.47900000
0.3160 -7.52146029 -12.55855214 -31.16841395 0.00000000 0.47900000
0.3170 -7.51969642 -12.01514155 -34.77019999 0.00000000 0.47900000
0.3180 -7.51878882 -12.25450000 -32.32471730 0.00000000 0.47900000
0.3190 -7.51334201 -12.22966204 -33.41558679 0.00000000 0.47900000
0.3200 -7.51104076 -12.05738263 -34.23455634 0.00000000 0.47900000
0.3210 -7.51452314 -12.13882055 -34.87549897 0.00000000 0.47900000
0.3220 -7.51332229 -11.96648245 -34.41766795 0.00000000 0.47900000
0.3230 -7.51435406 -11.89115768 -33.73618700 0.00000000 0.47900000
0.3240 -7.50610836 -12.28309271 -32.85704228 0.00000000 0.47900000
0.3250 -7.49954782 -11.30000000 -32.52252867 0.00000000 0.47900000
0.3260 -7.50039081 -12.58485934 -33.98976992 0.00000000 0.47900000
0.3270 -7.49940641 -12.22426050 -31.72547641 0.00000000 0.47900000
0.3280 -7.49849533 -12.90299933 -35.54190904 0.00000000 0.47900000
0.3290 -7.49937864 -12.47381867 -31.86593149 0.00000000 0.47900000
0.3300 -7.49443579 -12.54392476 -31.41401115 0.00000000 0.47900000
0.3310 -7.49291956 -13.69764271 -34.56113419 0.00000000 0.47900000
0.3320 -7.49441119 -13.51936911 -31.79117489 0.00000000 0.47900000
0.3330 -7.49508701 -12.77420550 -29.09047538 0.00000000 0.47900000
0.3340 -7.49496222 -12.35853939 -32.56967510 0.00000000 0.47900000
0.3350 -7.49500878 -13.95382356 -29.88844897 0.00000000 0.47900000
0.3360 -7.49580903 -13.55368514 -31.51310186 0.00000000 0.47900000
0.3370 -7.49643747 -13.24085278 -30.23216215 0.00000000 0.47900000
0.3380 -7.49708755 -13.97250000 -32.24467639 0.00000000 0.47900000
0.3390 -7.49918301 -14.40611554 -30.14027085 0.00000000 0.47900000
0.3400 -7.49493457 -14.22649359 -34.92810846 0.00000000 0.47900000
0.3410 -7.50396926 -13.45723655 -31.97011970 0.00000000 0.47900000
0.3420 -7.49778974 -13.48775622 -30.08170278 0.00000000 0.47900000
0.3430 -7.49810293 -13.43887762 -34.94028908 0.00000000 0.47900000
0.3440 -7.49737557 -13.68495244 -31.95285987 0.00000000 0.47900000
0.3450 -7.50146653 -13.39980000 -31.93186755 0.00000000 0.47900000
0.3460 -7.50071616 -14.33949374 -36.55766233 0.00000000 0.47900000
0.3470 -7.50393179 -13.01800000 -34.12590468 0.00000000 0.47900000
0.3480 -7.50415225 -13.69271712 -32.47664194 0.00000000 0.47900000
0.3490 -7.50613015 -13.78160000 -38.51104631 0.00000000 0.47900000
0.3500 -7.50268044 -13.30557580 -33.49860877 0.00000000 0.47900000
0.3510 -7.50502829 -13.65904567 -35.44911698 0.00000000 0.47900000
0.3520 -7.50854588 -13.05903322 -35.14390200 0.00000000 0.47900000
0.3530 -7.51114461 -13.60264172 -36.20114057 0.00000000 0.47900000
0.3540 -7.51373979 -13.60648620 -33.73436465 0.00000000 0.47900000
0.3550 -7.51179794 -13.54709731 -36.70887633 0.00000000 0.47900000
0.3560 -7.51353655 -13.65581679 -35.01432042 0.00000000 0.47900000
0.3570 -7.51256421 -13.56470168 -33.16650793 0.00000000 0.47900000
0.3580 -7.51385520 -12.95671270 -34.28761653 0.00000000 0.47900000
0.3590 -7.50995035 -13.55820069 -31.31995873 0.00000000 0.47900000
0.3600 -7.51154635 -13.96781425 -33.73618700 0.00000000 0.47900000
0.3610 -7.50895115 -13.83463770 -32.75287091 0.00000000 0.47900000
0.3620 -7.50974681 -13.16873400 -33.42362788 0.00000000 0.47900000
0.3630 -7.50840964 -13.87054496 -32.65898931 0.00000000 0.47900000
0.3640 -7.50698651 -13.80020645 -32.67580661 0.00000000 0.47900000
0.3650 -7.50652456 -14.92471745 -30.79192131 0.00000000 0.47900000
0.3660 -7.50634331 -14.89225650 -33.72753923 0.00000000 0.47900000
0.3670 -7.50712700 -14.47685942 -33.44190811 0.00000000 0.47900000
